product_id,sku_id,ean,nombre,marca,categoria,cat_principal,precio_actual,precio_regular,fecha
762428,258109,7798249851592,Zapallo anco fraccionado en bandeja 500 grs,Genérico,Verduras,Frescos,990.0,990.0,20260219
761126,249995,7798249851363,Chaucha lavada 250 grs,Genérico,Verduras,Frescos,4290.0,4290.0,20260219
761124,250119,7798249851134,Albahaca 100 grs,Genérico,Verduras,Frescos,990.0,990.0,20260219
761120,250006,7798249851523,Cilantro en bolsa 70 grs,Genérico,Verduras,Frescos,1890.0,1890.0,20260219
761118,250041,7798249851509,Zapallo anco fraccionado en bandeja 500 grs,Genérico,Verduras,Frescos,990.0,990.0,20260219
761116,250066,7798249851486,Rucula en bolsa Fresquia 100 grs,Fresquia,Verduras,Frescos,1290.0,1290.0,20260219
760120,241210,2921024800002,Choclo con chala x unidad,Genérico,Verduras,Frescos,499.0,499.0,20260219
754407,250135,2510123000002,Tomate cherry chocolate x kg,Genérico,Verduras,Frescos,13999.0,13999.0,20260219
754406,237524,2510122000003,Tomate cherry amarillo x kg,Genérico,Verduras,Frescos,6990.0,6990.0,20260219
754405,250106,2510121000004,Pimiento palermo x kg,Genérico,Verduras,Frescos,5990.0,5990.0,20260219
754404,271992,7798249851318,Cebolla de verdeo x unidad,Genérico,Verduras,Frescos,2699.0,2699.0,20260219
754402,271991,7798249851271,Cilantro x atado,Genérico,Verduras,Frescos,1990.0,1990.0,20260219
754400,271990,7798249851233,Ciboulette x atado,Genérico,Verduras,Frescos,2499.0,2499.0,20260219
754393,271996,7798249851387,Escarola x kg,Genérico,Verduras,Frescos,2990.0,2990.0,20260219
753874,241188,2510012000007,Tomate especial kumato x kg,Genérico,Verduras,Frescos,7999.0,7999.0,20260219
753666,271985,7798344080378,Papines andinos 600 grs,Genérico,Verduras,Frescos,5990.0,5990.0,20260219
753665,228318,7798344080583,Kale 500 grs,Genérico,Verduras,Frescos,5490.0,5490.0,20260219
753659,241196,7798344080422,Choclo 3 unidades,Genérico,Verduras,Frescos,4990.0,4990.0,20260219
753222,228358,7798404470019,Lechuga mantecosa Compostela hidroponica,Compostela,Verduras,Frescos,2999.0,2999.0,20260219
753221,228270,7798404470033,Lechuga morada Compostela hidroponica,Compostela,Verduras,Frescos,2999.0,2999.0,20260219
753220,228286,7798404470040,Lechuga rulito Compostela hidroponica,Compostela,Verduras,Frescos,2999.0,2999.0,20260219
753219,228303,7798404470026,Tomates en rama compostela x kg,Genérico,Verduras,Frescos,6999.0,6999.0,20260219
753218,228297,7798404470095,Tomate cherry chocolate x kg,Genérico,Verduras,Frescos,6999.0,6999.0,20260219
753217,228344,7798404470088,Tomate cherry amarillo x kg,Genérico,Verduras,Frescos,6999.0,6999.0,20260219
753216,228275,7798404470071,Tomate cherry rojo por unidad,Genérico,Verduras,Frescos,6999.0,6999.0,20260219
753215,228291,7798404470101,Mix de tomate cherry  x kg,Genérico,Verduras,Frescos,6999.0,6999.0,20260219
751914,228298,7791720042533,Lechuga mantecosa Huella Natural 200 grs,Huella Natural,Verduras,Frescos,5490.0,5490.0,20260219
749684,228384,7798434170149,Bolson mezcla de hortalizas frescas,Genérico,Verduras,Frescos,11000.0,11000.0,20260219
749517,233083,2509902000005,Coliflor morado x kg,Genérico,Verduras,Frescos,5499.0,5499.0,20260219
749516,217512,2509901000006,Mix pimientos x kg,Genérico,Verduras,Frescos,6990.0,6990.0,20260219
749512,217559,2920989700006,Alcaucil x unidad,Genérico,Verduras,Frescos,890.0,890.0,20260219
749509,217537,2920989400005,Cilantro x atado,Genérico,Verduras,Frescos,1399.0,1399.0,20260219
749508,217524,2920989300008,Lechuga hidroponica x unidad,Genérico,Verduras,Frescos,1990.0,1990.0,20260219
749507,228302,2920989200001,Radicheta x atado,Genérico,Verduras,Frescos,1090.0,1090.0,20260219
749506,217501,2920989100004,Ajo x unidad,Genérico,Verduras,Frescos,1190.0,1190.0,20260219
749407,228343,2509890000001,Tomate en racimo x kg,Genérico,Verduras,Frescos,3990.0,3990.0,20260219
749406,217520,2509889000005,Zapallo inglés x kg,Genérico,Verduras,Frescos,1799.0,1799.0,20260219
746931,207436,2509844000002,Champigñon portobello x kg.,Genérico,Verduras,Frescos,35000.0,35000.0,20260219
746570,206861,2509838000001,Calabaza rayada x kg.,Genérico,Verduras,Frescos,1499.0,1499.0,20260219
744190,204400,2920980800002,Rúcula x atado.,Genérico,Verduras,Frescos,990.0,990.0,20260219
744178,204390,2920980700005,Rabanito x atado.,Genérico,Verduras,Frescos,1990.0,1990.0,20260219
744177,204383,2920980600008,Puerro x atado.,Genérico,Verduras,Frescos,2899.0,2899.0,20260219
744171,204376,2920980500001,Perejil x atado.,Genérico,Verduras,Frescos,1090.0,1090.0,20260219
744164,207426,2920980400004,Espárrago x atado.,Genérico,Verduras,Frescos,1699.0,1699.0,20260219
744162,204455,2920980300007,Cebolla de verdeo x atado.,Genérico,Verduras,Frescos,1499.0,1499.0,20260219
744156,206869,2920980200000,Albahaca x atado.,Genérico,Verduras,Frescos,1490.0,1490.0,20260219
744155,206865,2920980100003,Apio x atado.,Genérico,Verduras,Frescos,2499.0,2499.0,20260219
744148,204444,2920980000006,Espinaca x atado.,Genérico,Verduras,Frescos,990.0,990.0,20260219
744145,204437,2920979900003,Acelga x atado.,Genérico,Verduras,Frescos,899.0,899.0,20260219
740351,249941,2664175000005,Lechuga hidroponica x atado,Genérico,Verduras,Frescos,2899.0,2899.0,20260219
735984,186100,7791720028797,Champiñón blanco El Mercado 200 g.,El Mercado,Verduras,Frescos,5490.0,5490.0,20260219
735982,186017,7791720028803,Portobello fresco El Mercado 200 g.,El Mercado,Verduras,Frescos,5690.0,5690.0,20260219
735566,186025,2509475000006,Zapallo plomo x kg.,Genérico,Verduras,Frescos,599.0,599.0,20260219
735565,186084,2509474000007,Zapallo japones x kg.,Genérico,Verduras,Frescos,1299.0,1299.0,20260219
735564,186022,2509473000008,Zapallo anco fraccionado x kg.,Genérico,Verduras,Frescos,799.0,799.0,20260219
735563,186087,2509472000009,Zapallo anco x kg.,Genérico,Verduras,Frescos,799.0,799.0,20260219
735561,186064,2509470000001,Zapallito redondo x kg.,Genérico,Verduras,Frescos,2499.0,2499.0,20260219
735559,186094,2509468000006,Zapallito largo x kg.,Genérico,Verduras,Frescos,2499.0,2499.0,20260219
735558,186046,2509467000007,Zanahoria x kg.,Genérico,Verduras,Frescos,1899.0,1899.0,20260219
735551,186011,2509460000004,Tomate perita x kg.,Genérico,Verduras,Frescos,2499.0,2499.0,20260219
735550,186049,2509459000008,Tomate red x kg.,Genérico,Verduras,Frescos,2990.0,2990.0,20260219
735548,186033,2509457000000,Tomate cherry x kg.,Genérico,Verduras,Frescos,3990.0,3990.0,20260219
735546,186024,2509455000002,Rucula x kg.,Genérico,Verduras,Frescos,7500.0,7500.0,20260219
735545,186006,2509454000003,Repollo colorado x kg.,Genérico,Verduras,Frescos,1599.0,1599.0,20260219
735544,186041,2509453000004,Repollo blanco x kg.,Genérico,Verduras,Frescos,1199.0,1199.0,20260219
735543,186030,2509452000005,Repollito de bruselas x kg.,Genérico,Verduras,Frescos,9500.0,9500.0,20260219
735542,186096,2509451000006,Remolacha x kg.,Genérico,Verduras,Frescos,2799.0,2799.0,20260219
735541,186042,2509450000007,Radicchio x kg.,Genérico,Verduras,Frescos,3000.0,3000.0,20260219
735540,186050,2509449000001,Rabanito x kg.,Genérico,Verduras,Frescos,2900.0,2900.0,20260219
735539,187244,2509448000002,Puerro x kg.,Genérico,Verduras,Frescos,4990.0,4990.0,20260219
735533,186054,2509442000008,Pimiento verde x kg.,Genérico,Verduras,Frescos,2499.0,2499.0,20260219
735532,186095,2509441000009,Pimiento rojo x kg.,Genérico,Verduras,Frescos,6990.0,6990.0,20260219
735531,186048,2509440000000,Pimiento calahorra x kg.,Genérico,Verduras,Frescos,4990.0,4990.0,20260219
735530,186081,2509439000004,Pimiento amarillo x kg.,Genérico,Verduras,Frescos,5990.0,5990.0,20260219
735529,186015,2509438000005,Perejil fresco x kg.,Genérico,Verduras,Frescos,5990.0,5990.0,20260219
735526,186003,2509435000008,Pepino x kg.,Genérico,Verduras,Frescos,2499.0,2499.0,20260219
735524,186090,2509433000000,Pelón amarillo x kg.,Genérico,Verduras,Frescos,3990.0,3990.0,20260219
735522,186070,2509431000002,Papin x kg.,Genérico,Verduras,Frescos,5990.0,5990.0,20260219
735521,186099,2509430000003,Papa fraccionada x kg.,Genérico,Verduras,Frescos,1990.0,1990.0,20260219
735463,186039,2509428000008,Papa x kg. Papa negra x kg.,Genérico,Verduras,Frescos,1790.0,1790.0,20260219
735462,186088,2509427000009,Papa negra x kg.,Genérico,Verduras,Frescos,1899.0,1899.0,20260219
735461,186010,2509426000000,Papa roja x kg.,Genérico,Verduras,Frescos,1299.0,1299.0,20260219
735456,186105,2509421000005,Nabo blanco x kg.,Genérico,Verduras,Frescos,3590.0,3590.0,20260219
735437,186031,2509410000009,Mandioca x kg.,Genérico,Verduras,Frescos,1990.0,1990.0,20260219
735122,186038,2509404000008,Lechuga escarola x kg.,Genérico,Verduras,Frescos,5990.0,5990.0,20260219
735121,186065,2509403000009,Lechuga fueguina x kg.,Genérico,Verduras,Frescos,2499.0,2499.0,20260219
735120,186021,2509402000000,Lechuga morada x kg.,Genérico,Verduras,Frescos,2399.0,2399.0,20260219
735119,187250,2509401000001,Lechuga mantecosa x kg.,Genérico,Verduras,Frescos,5490.0,5490.0,20260219
735118,186053,2509400000002,Lechuga francesa x kg.,Genérico,Verduras,Frescos,3990.0,3990.0,20260219
735117,186045,2509399000007,Lechuga criolla x kg.,Genérico,Verduras,Frescos,2499.0,2499.0,20260219
735054,186083,2509398000008,Lechuga capuchina x kg.,Genérico,Verduras,Frescos,1990.0,1990.0,20260219
735049,186051,2509394000002,Hinojo x kg.,Genérico,Verduras,Frescos,2690.0,2690.0,20260219
735047,186093,2509393000003,Habas x kg.,Genérico,Verduras,Frescos,4990.0,4990.0,20260219
735041,186052,2509390000006,Espinaca x kg.,Genérico,Verduras,Frescos,6900.0,6900.0,20260219
735039,186040,2509389000000,Espárrago verde x kg.,Genérico,Verduras,Frescos,2499.0,2499.0,20260219
735038,197428,2509388000001,Echalotte x kg.,Genérico,Verduras,Frescos,9899.0,9899.0,20260219
735032,186047,2509385000004,Endivias x kg.,Genérico,Verduras,Frescos,17000.0,17000.0,20260219
735026,186036,2509383000006,Coliflor x kg.,Genérico,Verduras,Frescos,4990.0,4990.0,20260219
735022,186018,2509379000003,Ciboulette fresco x kg.,Genérico,Verduras,Frescos,3990.0,3990.0,20260219
735021,186059,2509378000004,Choclo en chala x kg.,Genérico,Verduras,Frescos,4400.0,4400.0,20260219
734992,186098,2509377000005,Chaucha rolliza x kg.,Genérico,Verduras,Frescos,4990.0,4990.0,20260219
734989,186057,2509376000006,Chaucha ballina x kg.,Genérico,Verduras,Frescos,4000.0,4000.0,20260219
734986,186072,2509375000007,Champignon blanco x kg.,Genérico,Verduras,Frescos,35000.0,35000.0,20260219
734866,186102,2509373000009,Cebolla de verdeo x kg.,Genérico,Verduras,Frescos,5990.0,5990.0,20260219
734857,186062,2509372000000,Cebolla x kg.,Genérico,Verduras,Frescos,799.0,799.0,20260219
734856,186023,2509371000001,Cebolla blanca x kg.,Genérico,Verduras,Frescos,2799.0,2799.0,20260219
734853,186071,2509370000002,Cebolla morada x kg.,Genérico,Verduras,Frescos,2499.0,2499.0,20260219
734842,186008,2509367000008,Brocoli x kg.,Genérico,Verduras,Frescos,3990.0,3990.0,20260219
734840,186077,2509366000009,Berro x kg.,Genérico,Verduras,Frescos,2500.0,2500.0,20260219
734838,186005,2509365000000,Berenjena rayada x kg.,Genérico,Verduras,Frescos,3499.0,3499.0,20260219
734836,186035,2509364000001,Berenjena negra x kg.,Genérico,Verduras,Frescos,1990.0,1990.0,20260219
734835,201058,2509363000002,Berenjena blanca x kg.,Genérico,Verduras,Frescos,3990.0,3990.0,20260219
734831,186082,2509362000003,Batata fraccionada x kg.,Genérico,Verduras,Frescos,1899.0,1899.0,20260219
734759,186037,2509361000004,Batata suelta x kg.,Genérico,Verduras,Frescos,1499.0,1499.0,20260219
734756,186076,2509358000000,Aromaticas x kg.,Genérico,Verduras,Frescos,15000.0,15000.0,20260219
734755,186092,2509357000001,Arveja fresca x kg.,Genérico,Verduras,Frescos,18000.0,18000.0,20260219
734753,187247,2509355000003,Apio x kg.,Genérico,Verduras,Frescos,4490.0,4490.0,20260219
734752,186012,2509354000004,Alcaucil x kg.,Genérico,Verduras,Frescos,2000.0,2000.0,20260219
734751,186103,2509353000005,Albahaca fresca x kg.,Genérico,Verduras,Frescos,9899.0,9899.0,20260219
734750,186019,2509352000006,Akusay x kg.,Genérico,Verduras,Frescos,2990.0,2990.0,20260219
734749,186066,2509351000007,Ajo suelto x kg.,Genérico,Verduras,Frescos,8990.0,8990.0,20260219
734748,186107,2509350000008,Ajo fraccionado x kg.,Genérico,Verduras,Frescos,8990.0,8990.0,20260219
734747,186058,2509349000002,Aji vinagre x kg.,Genérico,Verduras,Frescos,7990.0,7990.0,20260219
734746,186034,2509348000003,Aji picante x kg.,Genérico,Verduras,Frescos,8990.0,8990.0,20260219
734745,186104,2509347000004,Achicoria x kg.,Genérico,Verduras,Frescos,2990.0,2990.0,20260219
734744,186044,2509346000005,Acelga x kg.,Genérico,Verduras,Frescos,3800.0,3800.0,20260219
731637,186541,7798165242443,Zapallito redondo x unidad.,Genérico,Verduras,Frescos,549.0,549.0,20260219
731632,186532,7798165241019,Papa cepillada 1 kg.,Genérico,Verduras,Frescos,2599.0,2599.0,20260219
731630,186306,7798162980737,Cebolla 1 kg,Genérico,Verduras,Frescos,2199.0,2199.0,20260219
731626,186323,7798162980881,Ajo x unidad.,Genérico,Verduras,Frescos,1399.0,1399.0,20260219
731620,186300,7798162980751,Zapallo anco x unidad.,Genérico,Verduras,Frescos,2199.0,2199.0,20260219
731617,186533,7798165241026,Pepino x unidad,Genérico,Verduras,Frescos,999.0,999.0,20260219
731614,186438,7798165242412,Pimiento verde x unidad,Genérico,Verduras,Frescos,1399.0,1399.0,20260219
731607,186382,7798165242405,Pimiento rojo x unidad,Genérico,Verduras,Frescos,1599.0,1599.0,20260219
731599,186428,7798165242368,Berenjena x unidad,Genérico,Verduras,Frescos,1199.0,1199.0,20260219
731596,186273,7798165241088,Zanahoria 500 g.,Genérico,Verduras,Frescos,1199.0,1199.0,20260219
731594,186354,7798165242146,Tomate redondo 500 g.,Genérico,Verduras,Frescos,2099.0,2099.0,20260219
720351,158746,7798010465799,Girgolas Porto 150 g.,Porto,Verduras,Frescos,6190.0,6190.0,20260219
718965,187050,2508818000000,Tomate x kg.,Genérico,Verduras,Frescos,699.0,699.0,20260219
718963,186436,2508816000002,Tomate redondo Huella Natural x kg.,Huella Natural,Verduras,Frescos,6999.0,6999.0,20260219
718956,187086,2508809000002,Aji picante x kg.,Genérico,Verduras,Frescos,2000.0,2000.0,20260219
718920,187144,2508785000003,Aji vinagre x kg.,Genérico,Verduras,Frescos,2000.0,2000.0,20260219
718912,249997,2508777000004,Zapallo inglés x kg,Genérico,Verduras,Frescos,1590.0,1590.0,20260219
718909,187093,2508774000007,Pimiento verde x kg,Genérico,Verduras,Frescos,2000.0,2000.0,20260219
718907,187091,2508773000008,Pimiento rojo x kg,Genérico,Verduras,Frescos,2600.0,2600.0,20260219
718903,195230,2508768000006,Pepino x kg,Genérico,Verduras,Frescos,1000.0,1000.0,20260219
718902,249916,2508767000007,Zapallo silver x kg,Genérico,Verduras,Frescos,2200.0,2200.0,20260219
718900,187104,2508765000009,Esparrago blanco x kg,Genérico,Verduras,Frescos,3000.0,3000.0,20260219
718896,249848,2508761000003,Zapallo ondeone x kg,Genérico,Verduras,Frescos,2100.0,2100.0,20260219
718895,249952,2508760000004,Zapallo plomo x kg,Genérico,Verduras,Frescos,2200.0,2200.0,20260219
718894,245355,2508759000008,Zapallo japones cabutian x kg,Genérico,Verduras,Frescos,1190.0,1190.0,20260219
718888,245351,2508753000004,Zapallo anco x kg,Genérico,Verduras,Frescos,990.0,990.0,20260219
718882,195225,2508747000003,Chaucha rolliza x kg,Genérico,Verduras,Frescos,2300.0,2300.0,20260219
718876,186359,2508740000000,Papa x kg.,Genérico,Verduras,Frescos,1899.0,1899.0,20260219
718875,228296,2508739000004,Habas x kg,Genérico,Verduras,Frescos,2000.0,2000.0,20260219
718869,187048,2508733000000,Berenjena rayada x kg.,Genérico,Verduras,Frescos,1400.0,1400.0,20260219
718864,217503,2508728000008,Berenjena blanca x kg,Genérico,Verduras,Frescos,1600.0,1600.0,20260219
718861,206867,2508725000001,Boniato x kg.,Genérico,Verduras,Frescos,3990.0,3990.0,20260219
708386,121181,7798096880387,Acelga lavada y cortada Sueño Verde 400 g.,Sueño Verde,Verduras,Frescos,4790.0,4790.0,20260219
708383,120936,7798096880479,Zanahoria baby Sueño Verde 250 g.,Sueño Verde,Verduras,Frescos,4999.0,4999.0,20260219
706338,217516,2615386000001,Acelga x cajón,Genérico,Verduras,Frescos,20000.0,20000.0,20260219
706336,121103,2615320000005,Zanahoria bolsa.,Genérico,Verduras,Frescos,22000.0,22000.0,20260219
706306,120907,2614403000000,Cebolla x bolsa.,Genérico,Verduras,Frescos,14000.0,14000.0,20260219
706304,121204,2614393000004,Brotes mix Crunch en paquete 250 grs,Crunch,Verduras,Frescos,650.0,650.0,20260219
705782,121301,7798096882022,Floretes de brócoli Sueño verde 400 g.,Sueño Verde,Verduras,Frescos,6590.0,6590.0,20260219
705781,121011,7798096882015,Floretes de coliflor Sueño verde 400 g.,Sueño Verde,Verduras,Frescos,6590.0,6590.0,20260219
703348,121097,7798264940066,Col de bruselas 300 grs,Genérico,Verduras,Frescos,429.0,429.0,20260219
702848,121203,2659475000008,Alcaucil x uni,Genérico,Verduras,Frescos,3999.0,3999.0,20260219
702148,198161,7798331180173,Espinaca baby hidroponica Vequa en bolsa,Vequa,Verduras,Frescos,2590.0,2590.0,20260219
700135,96585,2507419000006,Papa negra Huella Natural x kg.,Huella Natural,Verduras,Frescos,1590.0,1590.0,20260219
699640,155325,2651410000005,Boniato Huella Natural x uni,Huella Natural,Verduras,Frescos,650.0,650.0,20260219
699639,155197,2651408000000,Tomate redondo Huella Natural x unidad,Huella Natural,Verduras,Frescos,990.0,990.0,20260219
699638,155305,2651407000001,Zanahoria Huella Natural x unidad,Huella Natural,Verduras,Frescos,300.0,300.0,20260219
686736,79748,7798331180098,Lechuga crispy hidropónica en cono,Genérico,Verduras,Frescos,2490.0,2490.0,20260219
686735,79776,7797942006766,Mantecosa en hojas 200 g.,Genérico,Verduras,Frescos,5390.0,5390.0,20260219
686734,79727,7797942006759,Espinaca baby Vequa hidróponica en bolsa.,Vequa,Verduras,Frescos,6590.0,6590.0,20260219
666334,20850,2609782000000,Lechuga salanova Huella Natural x 1 u.,Huella Natural,Verduras,Frescos,69.9,69.9,20260219
663166,15777,2305774000002,Limón Huella Natural x kg.,Huella Natural,Verduras,Frescos,4999.0,4999.0,20260219
659808,146271,7798345980363,Palta Hass x uni,Genérico,Verduras,Frescos,1100.0,1100.0,20260219
659711,87375,7798042870059,Albahaca Buy & Eat 50 g.,Buy & Eat,Verduras,Frescos,159.0,159.0,20260219
659148,50066,7797942006414,Tomate cherry rojo Huella Natural bolsa 300 g.,Huella Natural,Verduras,Frescos,5399.0,5399.0,20260219
655368,141545,7798180210540,Kale x paquete.,Genérico,Verduras,Frescos,449.0,449.0,20260219
655234,80491,76625278230,Espárragos orgánicos 500 g.,Genérico,Verduras,Frescos,4999.0,4999.0,20260219
647161,34987,7798331180012,Lechuga mantecosa hidropónica 220 g.,Genérico,Verduras,Frescos,2490.0,2490.0,20260219
647144,50175,7797942006339,Cebolla de verdeo 200 g.,Genérico,Verduras,Frescos,4190.0,4190.0,20260219
645508,108249,7798180210465,Lechuga hidroponica x unidad.,Genérico,Verduras,Frescos,2790.0,2790.0,20260219
645507,144006,7798180210472,Albahaca hidroponica x unidad.,Genérico,Verduras,Frescos,2790.0,2790.0,20260219
645234,50061,76625278261,Remolacha orgánica x 1 kg.,Genérico,Verduras,Frescos,2299.0,2299.0,20260219
645051,35240,723540526969,Zapallo Kabutia organico,Genérico,Verduras,Frescos,1099.0,1099.0,20260219
643770,57411,7798042870202,Aji de cayena 100 g.,Genérico,Verduras,Frescos,1489.0,1489.0,20260219
643769,122419,7798042870608,Lechuga salanova hidroponica 170 grs,Genérico,Verduras,Frescos,89.0,89.0,20260219
643768,122407,7798042870615,Albahaca hidroponica 120 g.,Genérico,Verduras,Frescos,78.0,78.0,20260219
643767,57438,7798042870530,Tomates cherry 250 g.,Genérico,Verduras,Frescos,5490.0,5490.0,20260219
643766,57084,7798042870561,Espinaca kale Portobello 200 g.,Portobello,Verduras,Frescos,8390.0,8390.0,20260219
643764,119122,7798042870592,Puerro y verdeo Buy & Eat 300 grs,Buy & Eat,Verduras,Frescos,6490.0,6490.0,20260219
643762,57318,7798042870226,Jengibre 120 g.,Genérico,Verduras,Frescos,4790.0,4790.0,20260219
643347,11710,723540526860,Zapallo Okaido organico x un,Genérico,Verduras,Frescos,1099.0,1099.0,20260219
642551,7377,2505151000001,Zapallo anco organico x kg.,Genérico,Verduras,Frescos,1399.0,1399.0,20260219
640581,36531,2305125000002,Kale orgánico x kg.,Genérico,Verduras,Frescos,1349.0,1349.0,20260219
640580,118630,2920512400007,Zanahoria orgánica atado.,Genérico,Verduras,Frescos,1690.0,1690.0,20260219
640579,96373,2305121000006,Rabanito orgánico x kg.,Genérico,Verduras,Frescos,1150.0,1150.0,20260219
640575,7278,2305117000003,Tomate perita organico x kg.,Genérico,Verduras,Frescos,4199.0,4199.0,20260219
640571,6126,2305113000007,Zapallito largo organico x kg.,Genérico,Verduras,Frescos,4690.0,4690.0,20260219
638917,146253,2305065000001,Pepino x kg,Genérico,Verduras,Frescos,41.0,41.0,20260219
638906,9036,2305052000007,Pepino organico x kg.,Genérico,Verduras,Frescos,3490.0,3490.0,20260219
638904,9805,2305050000009,Tomate redondo organico x kg.,Genérico,Verduras,Frescos,4590.0,4590.0,20260219
636653,6997,723540526877,Zapallo anco orgánico x uni,Genérico,Verduras,Frescos,1099.0,1099.0,20260219
636652,6504,723540526914,Echalotte orgánica 250 g.,Genérico,Verduras,Frescos,229.0,229.0,20260219
636626,6423,723540526891,Papa colorada orgánica fraccionada.,Genérico,Verduras,Frescos,2099.0,2099.0,20260219
636624,50044,723540526907,Papa blanca orgánica fraccionda.,Genérico,Verduras,Frescos,1399.0,1399.0,20260219
636622,6470,723540526921,Cebolla colorada orgánica fraccionada.,Genérico,Verduras,Frescos,2599.0,2599.0,20260219
636621,11183,723540526938,Cebolla cobriza orgánica fraccionada.,Genérico,Verduras,Frescos,2599.0,2599.0,20260219
636619,50045,723540526945,Cebolla blanca orgánica fraccionada.,Genérico,Verduras,Frescos,2599.0,2599.0,20260219
636597,7236,723540526952,Ajo orgánico x 3 uni,Genérico,Verduras,Frescos,879.0,879.0,20260219
636317,7734,7798180981327,Rúcula Dole lavada 100 g.,Dole,Verduras,Frescos,3499.0,3499.0,20260219
635695,11902,2920492400004,Mostaza orgánica x atado,Genérico,Verduras,Frescos,99.0,99.0,20260219
635694,8649,2304923000009,Lechuga mantecosa orgánica x kg.,Genérico,Verduras,Frescos,5490.0,5490.0,20260219
635693,6417,2304921000001,Lechuga capuchina orgánica x kg.,Genérico,Verduras,Frescos,5990.0,5990.0,20260219
634055,9187,2920483900001,Espinaca orgánica x atado,Genérico,Verduras,Frescos,3399.0,3399.0,20260219
633754,10620,2304825000008,Repollo colorado orgánico x kg.,Genérico,Verduras,Frescos,3490.0,3490.0,20260219
633753,7824,2304824000009,Repollo orgánico x kg.,Genérico,Verduras,Frescos,3390.0,3390.0,20260219
633751,9283,2920482300000,Remolacha organica x atado,Genérico,Verduras,Frescos,2990.0,2990.0,20260219
633749,6193,2304822000001,Lechuga francesa organica x kg.,Genérico,Verduras,Frescos,6490.0,6490.0,20260219
633744,7790,2304821000002,Coliflor orgánico x kg.,Genérico,Verduras,Frescos,6499.0,6499.0,20260219
633662,8438,2920482000009,Apio orgánico x atado,Genérico,Verduras,Frescos,136.5,136.5,20260219
633661,6201,2920481900003,Hinojo orgánico x atado,Genérico,Verduras,Frescos,5590.0,5590.0,20260219
633656,6736,2304818000008,Brocoli organico x kg.,Genérico,Verduras,Frescos,7299.0,7299.0,20260219
633655,7014,2920481700009,Radicheta orgánica x atado,Genérico,Verduras,Frescos,1299.0,1299.0,20260219
633654,6122,2920481300001,Acelga organica x atado,Genérico,Verduras,Frescos,999.0,999.0,20260219
633301,6410,2304807000002,Batata morada huella natural x kg,Huella Natural,Verduras,Frescos,59.0,59.0,20260219
630569,8551,2304744000004,Batata eco x kg.,Genérico,Verduras,Frescos,149.0,149.0,20260219
630564,6141,2304738000003,Zapallo anco x kg. Zapallo x kg.,Genérico,Verduras,Frescos,199.0,199.0,20260219
626437,146224,2304668000005,Pimiento blocky naranja Huella Natural x kg,Huella Natural,Verduras,Frescos,79.9,79.9,20260219
626436,146247,2304667000006,Pimiento blocky amarillo Huella Natural x kg,Huella Natural,Verduras,Frescos,79.9,79.9,20260219
626435,146254,2304666000007,Pimiento verde blocky Huella Natural x kg,Huella Natural,Verduras,Frescos,55.9,55.9,20260219
626434,146217,2304665000008,Pimiento rojo blocky Huella Natural x kg,Huella Natural,Verduras,Frescos,79.9,79.9,20260219
623796,6935,2304616000002,Zapallo coquena Huella Natural x kg.,Huella Natural,Verduras,Frescos,990.0,990.0,20260219
622448,50179,2920459400009,Puerro orgánico,Genérico,Verduras,Frescos,1699.0,1699.0,20260219
618223,8341,7798180981204,Lechuga francesa en bolsa 400 grs,Genérico,Verduras,Frescos,175.0,175.0,20260219
617179,121260,2304370000003,Apio orgánico x kg.,Genérico,Verduras,Frescos,3890.0,3890.0,20260219
607568,57247,2920411900004,Palta Hass x uni,Genérico,Verduras,Frescos,1190.0,1190.0,20260219
607437,12853,7798042870547,Berro hidroponico en bandeja 200 grs,Genérico,Verduras,Frescos,439.0,439.0,20260219
602763,35236,2303852000005,Palta hass orgánica x kg.,Genérico,Verduras,Frescos,490.0,490.0,20260219
602761,7974,2303850000007,Cebolla x kg.,Genérico,Verduras,Frescos,590.0,590.0,20260219
601487,7607,7798096880363,Cilantro 35 g.,Genérico,Verduras,Frescos,3990.0,3990.0,20260219
582058,119461,7798180210366,Apio en bandeja 50 g.,Genérico,Verduras,Frescos,2090.0,2090.0,20260219
579780,6669,7798020366307,Zapallito largo orgánico en bandeja 500 grs,Genérico,Verduras,Frescos,42.0,42.0,20260219
579776,6501,7798020360060,Pimiento rojo orgánico en bandeja 500 grs,Genérico,Verduras,Frescos,50.0,50.0,20260219
577396,21741,2303327000004,Tomate Huella Natural x kg.,Huella Natural,Verduras,Frescos,1190.0,1190.0,20260219
577395,10114,2303326000005,Tomate redondo en racimo Huella Natural x kg.,Huella Natural,Verduras,Frescos,6799.0,6799.0,20260219
577391,7840,2303319000005,Tomate cherry rojo Huella Natural x kg.,Huella Natural,Verduras,Frescos,7590.0,7590.0,20260219
577390,228341,2303318000006,Tomate morado Huella Natural x kg,Huella Natural,Verduras,Frescos,7999.0,7999.0,20260219
574024,59739,7798004430444,Radicheta en hojas x kg,Genérico,Verduras,Frescos,1290.0,1290.0,20260219
574023,59759,7798004430437,Rucula en hojas x atado,Genérico,Verduras,Frescos,1490.0,1490.0,20260219
573842,121038,2651014000005,Palta orgánica x uni,Genérico,Verduras,Frescos,1299.0,1299.0,20260219
567423,60596,7797942001945,Puchero Rocky 350 g.,Rocky,Verduras,Frescos,6190.0,6190.0,20260219
